tempo_relativo_ms,status,latencia_ms,erro
32778,200,190,
32778,200,388,
32778,200,437,
32778,200,173,
32792,200,405,
32792,200,408,
32792,200,366,
32792,200,205,
32792,200,358,
32809,200,177,
32809,200,355,
32809,200,390,
32809,200,369,
32809,200,366,
32809,200,375,
32831,200,388,
32831,200,425,
32831,200,177,
32831,200,375,
32831,200,458,
32831,200,199,
32831,200,412,
32846,200,257,
32846,200,241,
32846,200,272,
32846,200,423,
32846,200,427,
32846,200,112,
32846,200,214,
32865,200,304,
32865,200,479,
32865,200,276,
32865,200,495,
32865,200,326,
32865,200,326,
32865,200,299,
32865,200,405,
32865,200,554,
32876,200,338,
32877,200,239,
32877,200,374,
32877,200,411,
32877,200,353,
32877,200,355,
32885,200,332,
32885,200,319,
32885,200,232,
32885,200,413,
32885,200,222,
32885,200,309,
32890,200,317,
32890,200,381,
32890,200,216,
32891,200,207,
32893,200,209,
32893,200,209,
32897,200,422,
32897,200,213,
32909,200,213,
32909,200,224,
32909,200,224,
32909,200,235,
32920,200,236,
32920,200,218,
32920,200,236,
32920,200,443,
32920,200,418,
32920,200,226,
32929,200,297,
32933,200,259,
32933,200,199,
32939,200,584,
32945,200,424,
32945,200,136,
32945,200,198,
32945,200,342,
32945,200,243,
32945,200,212,
32953,200,212,
32953,200,67,
32953,200,205,
32953,200,534,
32953,200,219,
32955,200,602,
32955,200,221,
32955,200,233,
32955,200,348,
32957,200,224,
32983,200,321,
32995,200,217,
32995,200,109,
32995,200,248,
32995,200,248,
32995,200,131,
32995,200,164,
32995,200,131,
33008,200,162,
33008,200,162,
33020,200,259,
33020,200,259,
33020,200,259,
33037,200,151,
33037,200,205,
33037,200,276,
33037,200,276,
33037,200,276,
33037,200,191,
33037,200,116,
33053,200,260,
33053,200,189,
33053,200,293,
33053,200,133,
33053,200,189,
33061,200,299,
33061,200,127,
33061,200,229,
33061,200,229,
33061,200,214,
33061,200,152,
33067,200,30,
33067,200,298,
33067,200,307,
33067,200,122,
33069,200,290,
33076,200,130,
33083,200,128,
33084,200,131,
33084,200,131,
33084,200,131,
33084,200,128,
33084,200,129,
33088,200,51,
33091,200,214,
33092,200,139,
33097,200,251,
33101,200,269,
33103,200,108,
33112,200,116,
33114,200,157,
33116,200,324,
33120,200,222,
33126,200,131,
33128,200,183,
33132,200,211,
33132,200,112,
33137,200,100,
33137,200,10,
33137,200,53,
33140,200,145,
33143,200,106,
33143,200,58,
33157,200,211,
33157,200,73,
33157,200,236,
33157,200,73,
33157,200,161,
33164,200,168,
33164,200,143,
33165,200,73,
33170,200,132,
33170,200,109,
33170,200,109,
33174,200,88,
33174,200,165,
33177,200,88,
33177,200,140,
33177,200,80,
33179,200,195,
33183,200,146,
33186,200,320,
33186,200,191,
33186,200,133,
33197,200,251,
33197,200,418,
33197,200,84,
33197,200,241,
33200,200,28,
33208,200,151,
33208,200,137,
33217,200,152,
33217,200,349,
33217,200,274,
33217,200,262,
33230,200,146,
33230,200,82,
33230,200,105,
33234,200,120,
33234,200,77,
33243,200,334,
33244,200,452,
33260,200,365,
33260,200,85,
33260,200,361,
33284,200,99,
33284,200,198,
33295,200,235,
33295,200,480,
33295,200,222,
33295,200,157,
33295,200,399,
33295,200,373,
33295,200,112,
33295,200,234,
33296,200,226,
33296,200,465,
33313,200,18,
33313,200,423,
33313,200,499,
33313,200,123,
33313,200,133,
33313,200,126,
33315,200,439,
33324,200,441,
33325,200,188,
33325,200,182,
33325,200,168,
33325,200,188,
33342,200,563,
33342,200,198,
33342,200,162,
33342,200,412,
33342,200,532,
33342,200,204,
33342,200,184,
33342,200,477,
33342,200,184,
33342,200,456,
33342,200,16,
33345,200,36,
33346,200,27,
33346,200,469,
33346,200,30,
33354,200,293,
33354,200,262,
33354,200,469,
33354,200,45,
33354,200,576,
33354,200,421,
33364,200,471,
33364,200,81,
33364,200,194,
33364,200,470,
33364,200,571,
33375,200,483,
33375,200,565,
33375,200,529,
33375,200,485,
33375,200,544,
33375,200,466,
33378,200,181,
33383,200,183,
33385,200,172,
33385,200,172,
33387,200,172,
33389,200,63,
33392,200,194,
33394,200,198,
33395,200,53,
33399,200,163,
33400,200,178,
33411,200,65,
33411,200,166,
33411,200,64,
33411,200,151,
33411,200,155,
33413,200,207,
33413,200,70,
33416,200,61,
33419,200,511,
33419,200,65,
33421,200,195,
33423,200,81,
33423,200,81,
33425,200,99,
33425,200,261,
33429,200,87,
33429,200,186,
33433,200,91,
33438,200,83,
33441,200,577,
33441,200,77,
33443,200,169,
33443,200,154,
33447,200,223,
33447,200,92,
33447,200,157,
33447,200,346,
33447,200,343,
33452,200,217,
33452,200,385,
33455,200,338,
33455,200,166,
33458,200,666,
33461,200,151,
33461,200,151,
33471,200,175,
33471,200,177,
33471,200,305,
33471,200,594,
33471,200,313,
33476,200,599,
33476,200,455,
33476,200,84,
33492,200,360,
33493,200,69,
33493,200,279,
33501,200,136,
33501,200,159,
33501,200,81,
33501,200,72,
33501,200,113,
33501,200,100,
33504,200,450,
33504,200,157,
33505,200,34,
33505,200,376,
33509,200,167,
33510,200,201,
33510,200,156,
33515,200,120,
33515,200,670,
33515,200,190,
33517,200,227,
33519,200,355,
33519,200,72,
33519,200,48,
33521,200,49,
33521,200,49,
33522,200,70,
33526,200,321,
33532,200,471,
33534,200,278,
33537,200,35,
33537,200,75,
33539,200,67,
33541,200,93,
33542,200,245,
33545,200,33,
33547,200,626,
33548,200,118,
33549,200,253,
33550,200,208,
33550,200,46,
33552,200,36,
33552,200,31,
33555,200,111,
33560,200,33,
33560,200,127,
33563,200,188,
33563,200,138,
33563,200,26,
33567,200,192,
33568,200,121,
33570,200,65,
33570,200,761,
33574,200,65,
33574,200,40,
33574,200,127,
33577,200,125,
33577,200,119,
33578,200,122,
33581,200,234,
33581,200,125,
33581,200,240,
33582,200,412,
33582,200,227,
33585,200,42,
33585,200,243,
33586,200,84,
33586,200,641,
33589,200,402,
33589,200,87,
33589,200,392,
33589,200,68,
33590,200,522,
33591,200,227,
33592,200,9,
33595,200,417,
33597,200,171,
33599,200,176,
33599,200,54,
33600,200,736,
33601,200,226,
33605,200,94,
33605,200,230,
33605,200,89,
33606,200,86,
33610,200,18,
33610,200,168,
33611,200,71,
33611,200,173,
33617,200,42,
33618,200,29,
33628,200,207,
33628,200,253,
33628,200,60,
33629,200,54,
33629,200,65,
33629,200,37,
33636,200,134,
33636,200,189,
33636,200,582,
33637,200,175,
33638,200,116,
33643,200,278,
33643,200,57,
33643,200,268,
33643,200,46,
33643,200,54,
33649,200,101,
33649,200,67,
33649,200,38,
33652,200,474,
33652,200,22,
33656,200,88,
33661,200,124,
33669,200,74,
33669,200,83,
33669,200,17,
33669,200,87,
33674,200,158,
33674,200,85,
33674,200,310,
33674,200,18,
33674,200,75,
33675,200,85,
33677,200,173,
33682,200,103,
33688,200,147,
33688,200,39,
33691,200,396,
33692,200,62,
33692,200,17,
33692,200,63,
33692,200,17,
33692,200,81,
33692,200,110,
33695,200,118,
33696,200,190,
33696,200,52,
33696,200,67,
33696,200,57,
33697,200,27,
33700,200,139,
33700,200,125,
33700,200,100,
33701,200,31,
33703,200,59,
33703,200,73,
33705,200,293,
33706,200,262,
33708,200,324,
33708,200,20,
33710,200,17,
33711,200,14,
33712,200,148,
33713,200,17,
33716,200,67,
33717,200,132,
33719,200,320,
33720,200,44,
33724,200,87,
33724,200,72,
33725,200,29,
33727,200,349,
33729,200,60,
33729,200,720,
33733,200,40,
33733,200,15,
33733,200,32,
33735,200,42,
33738,200,63,
33738,200,45,
33740,200,44,
33741,200,44,
33742,200,54,
33742,200,156,
33746,200,84,
33748,200,99,
33748,200,170,
33751,200,10,
33751,200,67,
33751,200,26,
33751,200,231,
33753,200,141,
33753,200,61,
33756,200,126,
33756,200,113,
33758,200,41,
33765,200,353,
33769,200,276,
33772,200,359,
33774,200,363,
33774,200,361,
33777,200,360,
33781,200,361,
33781,200,304,
33785,200,343,
33785,200,309,
33789,200,296,
33789,200,296,
33791,200,289,
33791,200,289,
33795,200,159,
33799,200,47,
33799,200,388,
33800,200,268,
33801,200,248,
33806,200,255,
33809,200,292,
33810,200,255,
33812,200,262,
33812,200,260,
33819,200,54,
33819,200,434,
33819,200,238,
33819,200,9,
33819,200,63,
33819,200,248,
33821,200,46,
33822,200,222,
33825,200,224,
33827,200,221,
33832,200,226,
33832,200,271,
33836,200,217,
33836,200,45,
33844,200,92,
33852,200,240,
33852,200,108,
33852,200,245,
33852,200,45,
33852,200,332,
33852,200,216,
33853,200,72,
33853,200,62,
33863,200,91,
33863,200,193,
33863,200,219,
33863,200,188,
33863,200,185,
33863,200,188,
33863,200,149,
33881,200,179,
33881,200,332,
33881,200,160,
33881,200,183,
33881,200,94,
33881,200,174,
33881,200,179,
33881,200,172,
33881,200,169,
33881,200,177,
33881,200,175,
33881,200,177,
33881,200,168,
33881,200,106,
33882,200,174,
33884,200,494,
33885,200,164,
33888,200,577,
33889,200,178,
33889,200,318,
33893,200,163,
33894,200,84,
33894,200,305,
33896,200,163,
33898,200,165,
33901,200,284,
33901,200,163,
33901,200,165,
33901,200,176,
33907,200,358,
33907,200,178,
33909,200,171,
33909,200,162,
33913,200,81,
33913,200,50,
33914,200,438,
33914,200,62,
33918,200,162,
33918,200,37,
33921,200,228,
33922,200,221,
33924,200,281,
33925,200,45,
33927,200,199,
33928,200,48,
33929,200,109,
33929,200,365,
33934,200,200,
33937,200,331,
33937,200,526,
33937,200,57,
33937,200,551,
33937,200,184,
33943,200,60,
33943,200,192,
33947,200,196,
33953,200,171,
33953,200,201,
33953,200,203,
33953,200,140,
33953,200,193,
33953,200,199,
33957,200,123,
33957,200,42,
33957,200,166,
33960,200,137,
33960,200,159,
33960,200,107,
33964,200,162,
33965,200,188,
33965,200,153,
33968,200,167,
33974,200,202,
33974,200,176,
33974,200,182,
33974,200,186,
33974,200,91,
33974,200,152,
33974,200,91,
33976,200,152,
33979,200,177,
33983,200,146,
33983,200,131,
33987,200,168,
33988,200,349,
33995,200,598,
33995,200,301,
33995,200,141,
33995,200,175,
33995,200,253,
33995,200,69,
33995,200,251,
33995,200,140,
34001,200,171,
34001,200,118,
34001,200,146,
34001,200,149,
34003,200,123,
34003,200,121,
34008,200,143,
34008,200,12,
34008,200,162,
34008,200,188,
34008,200,9,
34011,200,148,
34016,200,133,
34016,200,19,
34016,200,15,
34016,200,44,
34019,200,24,
34019,200,12,
34019,200,15,
34022,200,27,
34022,200,100,
34022,200,159,
34022,200,186,
34022,200,104,
34025,200,139,
34027,200,143,
34027,200,139,
34030,200,150,
34032,200,143,
34032,200,169,
34035,200,138,
34038,200,55,
34038,200,137,
34038,200,157,
34040,200,315,
34040,200,111,
34044,200,152,
34045,200,150,
34048,200,23,
34048,200,229,
34048,200,147,
34048,200,127,
34053,200,171,
34054,200,188,
34054,200,32,
34055,200,32,
34055,200,160,
34060,200,12,
34060,200,25,
34060,200,30,
34060,200,39,
34063,200,13,
34065,200,166,
34065,200,163,
34065,200,10,
34065,200,163,
34067,200,5,
34067,200,12,
34070,200,11,
34074,200,179,
34077,200,43,
34077,200,168,
34078,200,122,
34078,200,198,
34081,200,228,
34081,200,58,
34087,200,27,
34087,200,13,
34087,200,176,
34087,200,56,
34088,200,158,
34090,200,152,
34090,200,227,
34090,200,181,
34096,200,158,
34096,200,12,
34096,200,158,
34100,200,34,
34100,200,13,
34100,200,162,
34100,200,159,
34106,200,149,
34106,200,168,
34110,200,36,
34110,200,32,
34110,200,172,
34110,200,61,
34117,200,48,
34117,200,23,
34117,200,24,
34125,200,217,
34125,200,210,
34125,200,211,
34125,200,126,
34125,200,60,
34125,200,184,
34125,200,196,
34125,200,29,
34125,200,44,
34125,200,25,
34131,200,212,
34131,200,62,
34137,200,215,
34137,200,60,
34143,200,212,
34143,200,61,
34143,200,33,
34143,200,216,
34143,200,42,
34147,200,186,
34147,200,186,
34154,200,63,
34154,200,44,
34154,200,68,
34154,200,68,
34154,200,30,
34154,200,189,
34154,200,206,
34154,200,196,
34154,200,64,
34155,200,202,
34157,200,12,
34157,200,204,
34157,200,201,
34157,200,11,
34158,200,206,
34165,200,63,
34165,200,115,
34165,200,21,
34165,200,211,
34165,200,49,
34165,200,109,
34166,200,107,
34167,200,39,
34170,200,40,
34170,200,117,
34170,200,200,
34170,200,70,
34170,200,16,
34171,200,16,
34190,200,33,
34190,200,83,
34190,200,33,
34190,200,31,
34190,200,183,
34201,200,32,
34201,200,10,
34201,200,12,
34202,200,229,
34203,200,230,
34207,200,218,
34207,200,97,
34207,200,233,
34207,200,90,
34207,200,81,
34208,200,225,
34210,200,232,
34219,200,228,
34219,200,136,
34219,200,221,
34219,200,90,
34220,200,14,
34220,200,18,
34220,200,52,
34220,200,226,
34220,200,13,
34221,200,51,
34222,200,249,
34227,200,59,
34227,200,34,
34230,200,211,
34230,200,22,
34232,200,23,
34234,200,231,
34234,200,214,
34235,200,24,
34236,200,221,
34236,200,227,
34239,200,113,
34239,200,214,
34244,200,52,
34244,200,270,
34244,200,19,
34250,200,84,
34250,200,254,
34250,200,19,
34250,200,78,
34250,200,230,
34250,200,8,
34251,200,94,
34253,200,16,
34254,200,23,
34257,200,248,
34257,200,240,
34257,200,39,
34257,200,291,
34259,200,282,
34262,200,287,
34262,200,248,
34262,200,91,
34262,200,221,
34263,200,311,
34266,200,15,
34267,200,263,
34267,200,34,
34269,200,44,
34269,200,254,
34269,200,260,
34270,200,247,
34271,200,235,
34274,200,311,
34274,200,53,
34277,200,249,
34280,200,285,
34280,200,31,
34283,200,243,
34285,200,42,
34285,200,126,
34285,200,42,
34285,200,85,
34285,200,37,
34291,200,338,
34291,200,43,
34291,200,165,
34291,200,252,
34296,200,250,
34296,200,254,
34300,200,261,
34300,200,248,
34302,200,21,
34304,200,246,
34310,200,199,
34310,200,219,
34310,200,241,
34316,200,28,
34317,200,59,
34326,200,209,
34326,200,231,
34326,200,37,
34326,200,88,
34326,200,200,
34327,200,209,
34328,200,288,
34334,200,205,
34334,200,176,
34334,200,143,
34334,200,197,
34334,200,208,
34336,200,33,
34336,200,179,
34337,200,70,
34338,200,251,
34339,200,131,
34341,200,71,
34341,200,70,
34344,200,210,
34344,200,37,
34347,200,73,
34348,200,194,
34349,200,126,
34349,200,94,
34351,200,196,
34353,200,82,
34356,200,151,
34356,200,200,
34362,200,111,
34362,200,219,
34363,200,208,
34363,200,223,
34363,200,157,
34363,200,221,
34365,200,208,
34371,200,37,
34373,200,34,
34373,200,234,
34376,200,85,
34377,200,50,
34378,200,214,
34378,200,47,
34382,200,214,
34385,200,31,
34386,200,31,
34386,200,32,
34390,200,30,
34393,200,65,
34393,200,42,
34395,200,229,
34396,200,64,
34398,200,330,
34400,200,274,
34405,200,579,
34405,200,279,
34405,200,154,
34407,200,187,
34410,200,213,
34411,200,190,
34412,200,241,
34412,200,34,
34413,200,192,
34417,200,253,
34417,200,80,
34421,200,61,
34425,200,204,
34428,200,262,
34430,200,34,
34431,200,192,
34434,200,28,
34434,200,56,
34434,200,200,
34434,200,194,
34438,200,264,
34438,200,221,
34438,200,209,
34438,200,188,
34438,200,222,
34438,200,21,
34441,200,240,
34441,200,7,
34445,200,183,
34445,200,34,
34445,200,187,
34449,200,174,
34449,200,59,
34470,200,203,
34474,200,207,
34475,200,213,
34477,200,56,
34482,200,261,
34482,200,83,
34482,200,49,
34483,200,57,
34483,200,198,
34486,200,223,
34486,200,209,
34490,200,64,
34490,200,127,
34493,200,237,
34493,200,257,
34495,200,82,
34499,200,89,
34499,200,87,
34499,200,246,
34507,200,67,
34511,200,228,
34511,200,70,
34511,200,71,
34511,200,160,
34511,200,255,
34511,200,104,
34511,200,71,
34511,200,61,
34511,200,148,
34516,200,244,
34516,200,246,
34516,200,254,
34517,200,72,
34518,200,34,
34519,200,9,
34522,200,3,
34522,200,39,
34524,200,37,
34527,200,16,
34528,200,51,
34530,200,7,
34535,200,249,
34535,200,250,
34537,200,253,
34537,200,240,
34538,200,242,
34539,200,29,
34540,200,30,
34540,200,5,
34543,200,33,
34544,200,7,
34547,200,37,
34548,200,65,
34549,200,62,
34552,200,13,
34552,200,14,
34554,200,64,
34556,200,38,
34556,200,301,
34560,200,17,
34560,200,42,
34563,200,132,
34563,200,146,
34564,200,82,
34574,200,419,
34575,200,46,
34576,200,361,
34581,200,50,
34587,200,283,
34587,200,253,
34587,200,22,
34593,200,32,
34593,200,297,
34593,200,24,
34593,200,288,
34593,200,282,
34593,200,247,
34597,200,255,
34599,200,257,
34599,200,254,
34599,200,9,
34599,200,129,
34604,200,280,
34604,200,13,
34604,200,285,
34606,200,314,
34606,200,272,
34608,200,259,
34609,200,273,
34622,200,279,
34622,200,174,
34622,200,271,
34622,200,296,
34622,200,222,
34622,200,253,
34622,200,241,
34622,200,97,
34622,200,83,
34622,200,233,
34622,200,76,
34622,200,39,
34622,200,247,
34622,200,31,
34622,200,15,
34623,200,218,
34628,200,31,
34631,200,26,
34635,200,203,
34637,200,265,
34637,200,223,
34638,200,225,
34638,200,18,
34638,200,39,
34640,200,199,
34648,200,40,
34648,200,261,
34648,200,26,
34648,200,273,
34650,200,215,
34654,200,155,
34656,200,162,
34657,200,38,
34660,200,39,
34662,200,335,
34669,200,404,
34669,200,45,
34669,200,155,
34669,200,155,
34673,200,163,
34673,200,168,
34679,200,56,
34679,200,244,
34679,200,204,
34682,200,36,
34684,200,64,
34685,200,135,
34688,200,42,
34691,200,92,
34691,200,54,
34694,200,54,
34698,200,91,
34698,200,145,
34699,200,206,
34706,200,228,
34706,200,152,
34706,200,20,
34712,200,33,
34712,200,48,
34712,200,406,
34712,200,147,
34712,200,397,
34712,200,137,
34721,200,409,
34721,200,134,
34729,200,19,
34729,200,390,
34729,200,411,
34737,200,142,
34737,200,352,
34737,200,117,
34746,200,120,
34746,200,124,
34746,200,299,
34746,200,345,
34750,200,356,
34750,200,372,
34750,200,141,
34750,200,386,
34754,200,403,
34754,200,366,
34754,200,257,
34754,200,135,
34762,200,366,
34762,200,310,
34762,200,322,
34762,200,264,
34762,200,170,
34762,200,140,
34762,200,160,
34762,200,140,
34766,200,172,
34766,200,156,
34766,200,162,
34766,200,165,
34766,200,226,
34766,200,267,
34768,200,326,
34771,200,334,
34771,200,287,
34771,200,122,
34771,200,59,
34775,200,126,
34775,200,146,
34775,200,135,
34776,200,6,
34779,200,148,
34779,200,220,
34780,200,111,
34784,200,33,
34784,200,23,
34790,200,280,
34790,200,152,
34792,200,134,
34793,200,153,
34793,200,38,
34796,200,45,
34796,200,36,
34798,200,148,
34802,200,137,
34802,200,278,
34808,200,223,
34809,200,124,
34814,200,126,
34818,200,139,
34818,200,127,
34820,200,11,
34821,200,160,
34822,200,144,
34825,200,134,
34825,200,160,
34827,200,206,
34832,200,466,
34832,200,193,
34832,200,253,
34832,200,273,
34837,200,281,
34837,200,125,
34837,200,131,
34837,200,125,
34837,200,53,
34837,200,139,
34837,200,125,
34837,200,164,
34841,200,115,
34841,200,186,
34841,200,49,
34841,200,68,
34843,200,60,
34843,200,53,
34845,200,26,
34847,200,127,
34850,200,155,
34850,200,69,
34852,200,117,
34852,200,116,
34852,200,78,
34856,200,112,
34856,200,307,
34861,200,70,
34863,200,135,
34863,200,93,
34865,200,91,
34867,200,122,
34867,200,46,
34868,200,42,
34868,200,124,
34870,200,26,
34871,200,68,
34871,200,111,
34871,200,81,
34875,200,72,
34875,200,252,
34879,200,295,
34880,200,27,
34880,200,335,
34883,200,263,
34883,200,11,
34883,200,213,
34883,200,322,
34888,200,122,
34888,200,254,
34888,200,138,
34888,200,123,
34893,200,22,
34895,200,135,
34898,200,132,
34898,200,371,
34900,200,146,
34902,200,134,
34905,200,68,
34910,200,144,
34912,200,11,
34912,200,143,
34915,200,160,
34917,200,167,
34917,200,80,
34917,200,244,
34917,200,122,
34923,200,220,
34926,200,227,
34928,200,48,
34929,200,169,
34930,200,152,
34934,200,169,
34934,200,116,
34935,200,175,
34936,200,105,
34939,200,398,
34942,200,7,
34950,200,221,
34950,200,125,
34953,200,65,
34953,200,74,
34953,200,405,
34961,200,303,
34961,200,123,
34961,200,72,
34962,200,141,
34965,200,15,
34965,200,14,
34969,200,86,
34972,200,238,
34975,200,215,
34979,200,114,
34979,200,136,
34981,200,204,
34983,200,469,
34983,200,408,
34988,200,157,
34988,200,233,
34988,200,147,
35000,200,169,
35000,200,708,
35000,200,117,
35000,200,191,
35000,200,159,
35000,200,318,
35003,200,85,
35004,200,39,
35005,200,681,
35016,200,89,
35016,200,179,
35016,200,145,
35016,200,318,
35017,200,119,
35018,200,87,
35018,200,181,
35021,200,508,
35021,200,251,
35032,200,143,
35032,200,205,
35036,200,542,
35036,200,151,
35036,200,185,
35039,200,239,
35039,200,95,
35039,200,158,
35039,200,182,
35039,200,179,
35040,200,225,
35049,200,337,
35052,200,212,
