tempo_relativo_ms,status,latencia_ms,erro
43300,200,52,
43300,200,403,
43300,200,29,
43300,200,292,
43305,200,18,
43307,200,789,
43316,200,251,
43316,200,959,
43324,200,42,
43324,200,444,
43332,200,24,
43332,200,403,
43332,200,15,
43333,200,35,
43339,200,44,
43350,200,434,
43352,200,46,
43352,200,441,
43354,200,590,
43366,200,249,
43366,200,71,
43366,200,421,
43369,200,519,
43369,200,293,
43369,200,434,
43370,200,469,
43370,200,385,
43381,200,433,
43381,200,241,
43389,200,438,
43389,200,57,
43395,200,130,
43395,200,97,
43395,200,29,
43399,200,299,
43404,200,457,
43405,200,70,
43405,200,502,
43411,200,473,
43411,200,402,
43412,200,31,
43420,200,580,
43422,200,60,
43431,200,20,
43438,200,253,
43439,200,282,
43446,200,33,
43448,200,11,
43458,200,263,
43458,200,258,
43459,200,47,
43459,200,304,
43461,200,242,
43461,200,100,
43465,200,85,
43476,200,426,
43476,200,422,
43481,200,126,
43489,200,378,
43489,200,450,
43489,200,339,
43490,200,321,
43495,200,309,
43504,200,56,
43504,200,342,
43505,200,335,
43505,200,370,
43507,200,66,
43511,200,512,
43512,200,822,
43525,200,421,
43526,200,349,
43536,200,259,
43554,200,732,
43554,200,615,
43554,200,19,
43554,200,620,
43554,200,289,
43555,200,45,
43556,200,51,
43558,200,68,
43558,200,68,
43564,200,615,
43573,200,473,
43573,200,438,
43574,200,258,
43577,200,209,
43577,200,175,
43588,200,28,
43588,200,911,
43588,200,190,
43588,200,720,
43593,200,192,
43603,200,575,
43603,200,38,
43605,200,173,
43613,200,39,
43615,200,22,
43621,200,369,
43622,200,573,
43622,200,323,
43626,200,377,
43626,200,327,
43626,200,37,
43634,200,465,
43640,200,63,
43642,200,431,
43644,200,462,
43644,200,166,
43647,200,377,
43647,200,135,
43657,200,419,
43657,200,15,
43661,200,238,
43661,200,510,
43661,200,417,
43662,200,478,
43671,200,626,
43678,200,423,
43678,200,201,
43678,200,405,
43685,200,179,
43685,200,400,
43685,200,699,
43691,200,34,
43692,200,231,
43700,200,10,
43707,200,371,
43707,200,582,
43707,200,610,
43712,200,63,
43720,200,638,
43721,200,471,
43721,200,167,
43721,200,721,
43721,200,304,
43722,200,164,
43723,200,934,
43728,200,155,
43729,200,239,
43736,200,337,
43736,200,178,
43736,200,176,
43739,200,75,
43740,200,154,
43740,200,186,
43744,200,599,
43744,200,602,
43745,200,11,
43745,200,146,
43761,200,266,
43761,200,392,
43761,200,390,
43761,200,409,
43761,200,390,
43761,200,437,
43761,200,40,
43764,200,411,
43767,200,149,
43776,200,386,
43776,200,54,
43776,200,377,
43776,200,371,
43776,200,455,
43778,200,321,
43783,200,334,
43787,200,329,
43787,200,42,
43788,200,705,
43801,200,296,
43806,200,192,
43806,200,179,
43808,200,18,
43808,200,346,
43809,200,342,
43809,200,1036,
43812,200,50,
43812,200,591,
43822,200,361,
43827,200,185,
43828,200,204,
43828,200,740,
43839,200,285,
43845,200,68,
43847,200,293,
43847,200,293,
43848,200,367,
43855,200,91,
43858,200,280,
43860,200,236,
43868,200,207,
43868,200,242,
43868,200,242,
43873,200,268,
43876,200,349,
43883,200,102,
43883,200,221,
43883,200,200,
43887,200,203,
43891,200,210,
43891,200,625,
43891,200,89,
43891,200,306,
43891,200,123,
43905,200,1048,
43905,200,197,
43911,200,101,
43920,200,34,
43920,200,111,
43925,200,200,
43937,200,85,
43937,200,569,
43938,200,1037,
43940,200,29,
43940,200,210,
43943,200,238,
43944,200,103,
43953,200,212,
43954,200,558,
43956,200,233,
43956,200,210,
43958,200,193,
43962,200,611,
43962,200,284,
43962,200,201,
43962,200,270,
43962,200,838,
43968,200,66,
43970,200,209,
43971,200,210,
43971,200,511,
43976,200,486,
43978,200,451,
43985,200,22,
43985,200,483,
43988,200,211,
43992,200,207,
43992,200,163,
43994,200,216,
43995,200,317,
43995,200,40,
43996,200,235,
43998,200,394,
44000,200,792,
44001,200,966,
44002,200,225,
44003,200,497,
44003,200,60,
44004,200,342,
44004,200,673,
44005,200,357,
44007,200,115,
44007,200,220,
44010,200,165,
44011,200,49,
44011,200,163,
44016,200,380,
44016,200,163,
44020,200,190,
44020,200,163,
44021,200,153,
44022,200,153,
44022,200,437,
44023,200,132,
44023,200,408,
44024,200,177,
44025,200,157,
44025,200,166,
44026,200,139,
44026,200,977,
44033,200,332,
44033,200,152,
44033,200,380,
44034,200,118,
44034,200,158,
44035,200,144,
44036,200,98,
44036,200,461,
44037,200,368,
44037,200,148,
44040,200,77,
44042,200,126,
44043,200,654,
44043,200,71,
44044,200,155,
44046,200,69,
44047,200,71,
44048,200,77,
44050,200,110,
44052,200,408,
44053,200,91,
44061,200,93,
44063,200,420,
44077,200,270,
44077,200,348,
44077,200,374,
44078,200,269,
44079,200,358,
44081,200,743,
44081,200,110,
44081,200,344,
44094,200,31,
44097,200,50,
44099,200,54,
44103,200,25,
44104,200,55,
44104,200,61,
44106,200,385,
44106,200,45,
44108,200,332,
44108,200,71,
44112,200,15,
44120,200,399,
44120,200,15,
44130,200,385,
44140,200,395,
44148,200,408,
44152,200,326,
44153,200,45,
44157,200,199,
44162,200,1035,
44164,200,34,
44173,200,68,
44175,200,354,
44177,200,242,
44179,200,57,
44181,200,258,
44185,200,163,
44185,200,72,
44187,200,301,
44187,200,91,
44188,200,477,
44188,200,107,
44188,200,82,
44192,200,251,
44192,200,148,
44197,200,54,
44199,200,256,
44204,200,250,
44204,200,268,
44205,200,84,
44205,200,398,
44212,200,255,
44217,200,343,
44217,200,254,
44224,200,321,
44225,200,272,
44225,200,420,
44225,200,491,
44225,200,438,
44225,200,229,
44235,200,248,
44245,200,223,
44245,200,483,
44245,200,433,
44245,200,249,
44246,200,143,
44256,200,443,
44259,200,267,
44270,200,275,
44270,200,266,
44275,200,286,
44275,200,274,
44275,200,271,
44277,200,286,
44285,200,100,
44288,200,281,
44290,200,290,
44296,200,300,
44301,200,56,
44301,200,76,
44303,200,317,
44305,200,71,
44307,200,63,
44307,200,62,
44307,200,36,
44307,200,198,
44316,200,20,
44317,200,263,
44318,200,284,
44323,200,320,
44329,200,70,
44329,200,594,
44337,200,327,
44338,200,82,
44341,200,337,
44345,200,319,
44345,200,320,
44345,200,330,
44350,200,338,
44350,200,324,
44350,200,345,
44350,200,338,
44350,200,323,
44353,200,333,
44353,200,330,
44359,200,333,
44360,200,6,
44362,200,24,
44366,200,330,
44368,200,333,
44370,200,336,
44372,200,12,
44372,200,34,
44376,200,227,
44384,200,698,
44384,200,366,
44385,200,23,
44385,200,232,
44393,200,396,
44401,200,302,
44407,200,118,
44407,200,370,
44407,200,62,
44408,200,385,
44414,200,392,
44414,200,63,
44419,200,385,
44419,200,69,
44426,200,402,
44428,200,55,
44429,200,426,
44429,200,112,
44430,200,123,
44437,200,357,
44439,200,357,
44439,200,247,
44442,200,165,
44447,200,370,
44449,200,81,
44453,200,375,
44454,200,402,
44454,200,68,
44457,200,28,
44459,200,43,
44465,200,424,
44481,200,435,
44481,200,264,
44481,200,180,
44483,200,154,
44483,200,164,
44487,200,137,
44487,200,322,
44492,200,439,
44494,200,416,
44494,200,456,
44502,200,345,
44504,200,352,
44506,200,97,
44506,200,104,
44514,200,408,
44514,200,245,
44514,200,207,
44514,200,95,
44516,200,108,
44516,200,108,
44516,200,102,
44523,200,200,
44527,200,322,
44527,200,323,
44534,200,345,
44545,200,95,
44545,200,370,
44545,200,114,
44547,200,335,
44548,200,514,
44548,200,361,
44548,200,371,
44552,200,112,
44553,200,379,
44556,200,349,
44557,200,476,
44558,200,272,
44563,200,318,
44564,200,401,
44565,200,263,
44568,200,342,
44573,200,347,
44573,200,387,
44573,200,349,
44578,200,225,
44580,200,196,
44588,200,74,
44592,200,387,
44593,200,234,
44599,200,406,
44599,200,374,
44606,200,89,
44606,200,411,
44610,200,265,
44610,200,567,
44623,200,590,
44624,200,171,
44626,200,448,
44628,200,76,
44641,200,92,
44641,200,441,
44641,200,338,
44641,200,125,
44641,200,415,
44641,200,424,
44651,200,264,
44652,200,347,
44652,200,362,
44653,200,346,
44655,200,378,
44655,200,110,
44661,200,254,
44663,200,22,
44664,200,182,
44672,200,145,
44672,200,483,
44672,200,425,
44672,200,126,
44678,200,361,
44678,200,492,
44678,200,489,
44678,200,294,
44678,200,403,
44682,200,200,
44685,200,29,
44692,200,51,
44694,200,200,
44696,200,205,
44699,200,193,
44705,200,338,
44705,200,191,
44705,200,360,
44707,200,277,
44708,200,282,
44709,200,269,
44710,200,282,
44717,200,276,
44717,200,110,
44718,200,411,
44718,200,191,
44719,200,34,
44722,200,173,
44723,200,122,
44724,200,125,
44736,200,112,
44736,200,125,
44736,200,57,
44736,200,178,
44736,200,359,
44738,200,110,
44742,200,734,
44745,200,298,
44746,200,308,
44753,200,34,
44758,200,300,
44759,200,365,
44759,200,577,
44760,200,49,
44760,200,244,
44768,200,418,
44768,200,126,
44768,200,349,
44768,200,141,
44774,200,291,
44774,200,285,
44774,200,423,
44774,200,258,
44774,200,401,
44776,200,207,
44779,200,226,
44781,200,139,
44784,200,142,
44784,200,159,
44784,200,270,
44796,200,303,
44803,200,298,
44804,200,269,
44807,200,299,
44807,200,134,
44811,200,306,
44812,200,483,
44820,200,269,
44820,200,59,
44820,200,366,
44822,200,123,
44823,200,150,
44825,200,244,
44826,200,67,
44837,200,248,
44840,200,167,
44842,200,296,
44845,200,379,
44847,200,506,
44851,200,54,
44854,200,182,
44854,200,176,
44857,200,403,
44857,200,398,
44857,200,177,
44857,200,36,
44857,200,299,
44858,200,374,
44860,200,41,
44862,200,102,
44878,200,71,
44884,200,311,
44884,200,100,
44898,200,410,
44903,200,348,
44903,200,45,
44906,200,138,
44919,200,340,
44919,200,150,
44919,200,172,
44919,200,107,
44919,200,199,
44919,200,240,
44919,200,150,
44919,200,395,
44919,200,145,
44919,200,222,
44919,200,644,
44919,200,146,
44919,200,549,
44919,200,436,
44926,200,99,
44926,200,333,
44937,200,163,
44943,200,121,
44944,200,89,
44949,200,338,
44949,200,97,
44949,200,386,
44949,200,401,
44956,200,301,
44958,200,266,
44958,200,280,
44958,200,385,
44966,200,401,
44968,200,112,
44973,200,257,
44974,200,117,
44974,200,117,
44974,200,291,
44977,200,27,
44977,200,258,
44983,200,274,
44985,200,125,
44989,200,281,
45000,200,256,
45000,200,281,
45000,200,280,
45000,200,139,
45001,200,295,
45001,200,278,
45005,200,283,
45006,200,269,
45013,200,277,
45022,200,102,
45025,200,287,
45025,200,29,
45026,200,452,
45028,200,180,
45028,200,109,
45032,200,248,
45039,200,333,
45049,200,145,
45053,200,412,
45059,200,121,
45059,200,84,
45062,200,103,
45062,200,401,
45066,200,265,
45066,200,402,
45066,200,40,
45066,200,53,
45075,200,196,
45079,200,425,
45079,200,372,
45079,200,193,
45080,200,182,
45082,200,324,
45085,200,479,
45087,200,303,
45087,200,342,
45090,200,64,
45090,200,270,
45090,200,41,
45096,200,89,
45096,200,37,
45100,200,22,
45106,200,362,
45107,200,354,
45107,200,188,
45118,200,270,
45120,200,162,
45120,200,194,
45123,200,317,
45136,200,276,
45136,200,472,
45136,200,251,
45136,200,294,
45139,200,233,
45147,200,244,
45148,200,199,
45153,200,204,
45156,200,187,
45156,200,352,
45160,200,131,
45160,200,240,
45160,200,337,
45160,200,208,
45190,200,270,
45190,200,231,
45190,200,213,
45195,200,202,
45196,200,277,
45200,200,195,
45200,200,277,
45200,200,223,
45255,200,417,
45259,200,477,
45259,200,401,
45259,200,336,
45259,200,430,
45259,200,307,
45259,200,336,
45259,200,338,
45259,200,314,
45259,200,265,
45259,200,339,
45263,200,524,
45263,200,538,
45263,200,526,
45263,200,266,
45263,200,296,
45268,200,570,
45268,200,348,
45268,200,347,
45268,200,106,
45274,200,345,
45274,200,205,
45278,200,435,
45278,200,622,
45278,200,499,
45279,200,626,
45284,200,524,
45284,200,627,
45285,200,517,
45311,200,498,
45311,200,745,
45311,200,538,
45311,200,366,
45311,200,449,
45312,200,392,
45314,200,117,
45318,200,279,
45319,200,334,
45320,200,253,
45320,200,314,
45321,200,293,
45333,200,307,
45339,200,264,
45339,200,350,
45339,200,306,
45339,200,317,
45339,200,261,
45339,200,218,
45351,200,288,
45351,200,273,
45351,200,374,
45352,200,351,
45352,200,290,
45353,200,248,
45355,200,381,
45356,200,275,
45356,200,289,
45359,200,255,
45359,200,220,
45360,200,386,
45362,200,274,
45362,200,95,
45369,200,15,
45370,200,274,
45371,200,231,
45373,200,599,
45374,200,218,
45378,200,311,
45378,200,784,
45378,200,282,
45382,200,25,
45385,200,236,
45386,200,327,
45391,200,284,
45397,200,249,
45399,200,278,
45399,200,416,
45403,200,312,
45403,200,312,
45403,200,132,
45404,200,318,
45404,200,128,
45407,200,47,
45424,200,643,
45424,200,336,
45424,200,370,
45424,200,20,
45424,200,228,
45431,200,324,
45433,200,342,
45440,200,179,
45441,200,175,
45442,200,252,
45446,200,68,
45449,200,251,
45450,200,182,
45453,200,45,
45453,200,337,
45453,200,194,
45454,200,30,
45458,200,54,
45458,200,202,
45471,200,39,
45476,200,43,
45479,200,195,
45487,200,296,
45487,200,290,
45493,200,236,
45493,200,355,
45497,200,232,
45497,200,225,
45499,200,216,
45500,200,310,
45504,200,228,
45505,200,247,
45509,200,222,
45510,200,247,
45511,200,254,
45513,200,250,
45520,200,205,
45527,200,206,
45528,200,374,
45531,200,274,
45538,200,37,
45539,200,261,
45548,200,386,
45548,200,208,
45552,200,288,
45552,200,391,
45552,200,47,
45557,200,186,
45568,200,432,
45569,200,216,
45572,200,409,
45572,200,230,
45572,200,294,
45572,200,17,
45573,200,315,
45573,200,194,
45580,200,268,
45584,200,271,
45584,200,327,
45586,200,246,
45591,200,271,
45595,200,225,
45595,200,98,
45597,200,245,
45606,200,522,
45606,200,202,
45623,200,237,
45623,200,301,
45623,200,266,
45629,200,505,
45629,200,278,
45640,200,307,
45647,200,269,
45653,200,314,
45653,200,334,
45654,200,276,
45657,200,274,
45664,200,346,
45664,200,309,
45665,200,312,
45665,200,221,
45665,200,309,
45665,200,125,
45673,200,362,
45674,200,322,
45675,200,311,
45677,200,365,
45681,200,424,
45690,200,316,
45690,200,292,
45690,200,290,
45691,200,299,
45700,200,46,
45701,200,35,
45701,200,154,
45702,200,391,
45703,200,45,
45713,200,225,
45713,200,373,
45717,200,27,
45720,200,46,
45724,200,321,
45724,200,300,
45727,200,355,
45734,200,371,
45735,200,379,
45736,200,62,
45741,200,291,
45743,200,204,
45748,200,107,
45749,200,72,
45752,200,311,
45756,200,38,
45757,200,303,
45759,200,58,
45763,200,270,
45764,200,311,
45768,200,314,
45769,200,310,
45770,200,213,
45780,200,260,
45784,200,444,
45785,200,271,
45791,200,280,
45792,200,304,
45792,200,301,
45795,200,60,
45795,200,284,
45795,200,528,
45796,200,353,
45796,200,372,
45804,200,114,
45809,200,282,
45809,200,676,
45810,200,241,
45816,200,32,
45818,200,339,
45823,200,666,
45823,200,253,
45833,200,264,
45836,200,256,
45837,200,285,
45841,200,293,
45850,200,276,
45851,200,267,
45857,200,263,
45857,200,261,
45857,200,259,
45860,200,111,
45860,200,230,
45862,200,276,
45862,200,113,
45868,200,270,
45869,200,296,
45869,200,45,
45869,200,50,
45877,200,212,
45881,200,216,
45881,200,101,
45883,200,59,
45885,200,87,
45885,200,92,
45885,200,220,
45885,200,262,
45886,200,44,
45887,200,263,
45895,200,194,
45902,200,199,
45905,200,257,
45905,200,19,
45905,200,205,
45906,200,36,
45913,200,656,
45913,200,248,
45913,200,284,
45915,200,37,
45916,200,131,
45918,200,494,
45919,200,206,
45923,200,196,
45925,200,68,
45928,200,247,
45928,200,215,
45937,200,246,
45938,200,551,
45939,200,205,
45943,200,59,
45947,200,60,
45956,200,53,
45957,200,552,
45957,200,188,
45963,200,260,
45968,200,567,
45968,200,225,
45970,200,296,
45973,200,232,
45977,200,63,
45979,200,213,
45980,200,526,
45981,200,217,
45986,200,481,
45989,200,497,
45993,200,109,
46005,200,281,
46008,200,530,
46009,200,272,
46011,200,511,
46011,200,34,
46013,200,443,
46018,200,487,
46018,200,220,
46020,200,581,
46020,200,248,
46020,200,223,
46021,200,211,
46024,200,231,
46024,200,265,
46024,200,94,
46024,200,185,
46028,200,455,
46028,200,443,
46028,200,81,
46031,200,192,
46031,200,377,
46032,200,525,
46034,200,177,
46034,200,172,
46034,200,223,
46037,200,66,
46037,200,413,
46037,200,432,
46037,200,174,
46037,200,840,
46037,200,181,
46038,200,157,
46039,200,188,
46042,200,192,
46052,200,236,
46055,200,303,
46061,200,749,
46062,200,53,
46063,200,398,
46067,200,197,
46071,200,381,
46076,200,51,
46081,200,220,
46085,200,48,
46090,200,293,
46091,200,14,
46093,200,297,
46094,200,174,
46096,200,132,
46100,200,176,
46102,200,49,
46103,200,311,
46103,200,42,
46112,200,79,
46113,200,392,
46113,200,157,
46116,200,461,
46118,200,136,
46121,200,551,
46125,200,315,
46126,200,239,
46129,200,224,
46129,200,100,
46135,200,127,
46137,200,99,
46138,200,268,
46148,200,204,
46150,200,691,
46151,200,213,
46153,200,34,
46153,200,215,
46154,200,241,
46156,200,605,
46158,200,218,
46159,200,688,
46161,200,245,
46163,200,394,
46163,200,174,
46165,200,123,
46166,200,103,
46173,200,417,
46200,200,242,
46202,200,316,
46202,200,216,
46205,200,193,
46205,200,231,
46206,200,200,
46207,200,291,
46208,200,170,
46209,200,758,
46212,200,193,
46225,200,193,
46225,200,235,
46225,200,21,
46225,200,18,
46227,200,188,
46229,200,26,
46233,200,219,
46234,200,197,
46236,200,199,
46242,200,636,
46242,200,180,
46246,200,227,
46248,200,364,
46249,200,215,
46251,200,987,
46251,200,228,
46252,200,370,
46253,200,228,
46255,200,221,
46256,200,164,
46256,200,233,
46257,200,394,
46257,200,240,
46257,200,48,
46258,200,362,
46264,200,231,
46265,200,249,
46266,200,338,
46271,200,7,
46272,200,245,
46273,200,254,
46274,200,8,
46278,200,519,
46283,200,188,
46284,200,378,
46288,200,44,
46289,200,41,
46292,200,169,
46292,200,867,
46296,200,179,
46298,200,767,
46299,200,393,
46304,200,378,
46306,200,176,
46307,200,85,
46311,200,507,
46315,200,177,
46316,200,178,
46318,200,83,
46319,200,70,
46321,200,402,
46323,200,6,
46325,200,419,
46329,200,82,
46332,200,60,
46337,200,612,
46340,200,172,
46344,200,180,
46348,200,218,
46350,200,194,
46350,200,184,
46352,200,225,
46352,200,239,
46358,200,197,
46358,200,272,
46358,200,199,
46360,200,259,
46364,200,155,
46365,200,342,
46368,200,117,
46369,200,163,
46372,200,348,
46372,200,340,
46373,200,161,
46375,200,26,
46379,200,243,
46382,200,414,
46385,200,222,
46387,200,553,
46387,200,163,
46387,200,430,
46392,200,139,
46393,200,300,
46394,200,281,
46394,200,528,
46397,200,360,
46398,200,69,
46398,200,162,
46400,200,421,
46402,200,489,
46404,200,348,
46407,200,303,
46410,200,440,
46411,200,95,
46413,200,316,
46413,200,261,
46416,200,63,
46419,200,94,
46420,200,51,
46420,200,256,
46423,200,127,
46423,200,217,
46425,200,357,
46426,200,122,
46431,200,203,
46431,200,202,
46435,200,422,
46435,200,280,
46435,200,40,
46435,200,56,
46440,200,207,
46441,200,76,
46443,200,361,
46443,200,240,
46444,200,118,
46446,200,272,
46448,200,194,
46454,200,194,
46454,200,199,
46454,200,177,
46454,200,197,
46456,200,143,
46456,200,200,
46460,200,355,
46460,200,357,
46468,200,378,
46468,200,211,
46473,200,345,
46473,200,318,
46475,200,267,
46478,200,364,
46479,200,408,
46486,200,208,
46486,200,195,
46486,200,127,
46488,200,79,
46488,200,271,
46488,200,244,
46493,200,236,
46495,200,94,
46509,200,359,
46519,200,88,
46520,200,132,
46522,200,365,
46533,200,195,
46539,200,207,
46541,200,138,
46541,200,154,
46542,200,190,
46542,200,505,
46545,200,153,
46545,200,172,
46549,200,208,
46549,200,204,
46550,200,258,
46550,200,557,
46552,200,10,
46552,200,7,
46554,200,129,
46557,200,251,
46558,200,3,
46559,200,345,
46566,200,7,
46571,200,13,
46573,200,201,
46574,200,28,
46578,200,162,
46581,200,8,
46582,200,142,
46588,200,136,
46588,200,14,
46590,200,231,
46594,200,12,
46594,200,159,
46599,200,38,
46599,200,290,
46600,200,152,
46601,200,145,
46604,200,216,
46606,200,145,
46607,200,256,
46607,200,162,
46609,200,308,
46610,200,238,
46614,200,168,
46615,200,348,
46619,200,35,
46619,200,3,
46622,200,33,
46635,200,347,
46635,200,311,
46635,200,226,
